frame,t_s,x_px_filt,y_px_filt,x_mm_abs,y_mm_abs,angle_deg_raw,mm_per_px,x_mm,y_mm,angle_deg_unwrapped,angular_vel_dps,vx_mm_s,vy_mm_s,speed_mm_s
57,0.4749981,270.5164119147515,594.3929758945391,338.1455148934393,742.9912198681739,-4.7954291376851526,1.25,-0.01751824613751296,0.05995511233606976,-4.9676593280513455,-1.030154930456095,0.347267502677031,0.021291938636687102,0.34791962443422214
58,0.48333139999999997,270.5224173841366,594.4227021825207,338.15302173017074,743.0283777281509,-5.045503986756593,1.25,-0.010011409406104121,0.022797252359055165,-4.990945413311474,0.34975927841926047,0.4950423366633205,-0.2364922265485968,0.548630557212222
59,0.4916647,270.52408602680987,594.3952290578469,338.15510753351236,742.9940363223086,-5.042816435442041,1.25,-0.007925606064475232,0.05713865820132469,-4.944670773816127,2.7585200655436326,1.0618716901199874,-0.6651943704407945,1.2530183704736348
60,0.499998,270.52933754391404,594.3929031330912,338.1616719298926,742.991128916364,-5.042493929284295,1.25,-0.0013612096842621213,0.06004606414592217,-4.890005878600123,2.8928187878632348,1.5363080511763318,2.009613437279187,2.5295826919478808
61,0.5083313,270.5457696501418,594.3832314294363,338.1822120626772,742.9790392867953,-4.797110379912553,1.25,0.019178923100355405,0.07213569371458561,-4.8278378148070145,2.7541820624063145,2.199996017027212,6.088302931590505,6.473593674439965
62,0.5166646,270.56762197828294,594.3259890479115,338.20952747285367,742.9074863098895,-4.522104661605131,1.25,0.04649433327682573,0.1436886706204632,-4.8471256940268415,-1.2984284963576314,3.071213675518349,9.76092792520014,10.232695998691783
63,0.5249979,270.59575029137136,594.2197595632414,338.2446878642142,742.7746994540518,-4.734663667791054,1.25,0.08165472463736023,0.27647552645817086,-4.876188286408221,-7.749161128899285,4.21947241607899,14.689671216889352,15.283664087199737
64,0.5333312,270.62645940649867,594.0698660951306,338.28307425812335,742.5873326189133,-5.139255831541176,1.25,0.12004111854651,0.4638423615966758,-4.998771744759612,-14.472006238270543,17.145385172890172,65.2616270173686,67.47624910797055
65,0.5416645,270.6699860618537,593.9032493844844,338.33748257731713,742.3790617306055,-5.187806891191191,1.25,0.17444943774029298,0.6721132499044415,-5.212886300777404,-17.43132950391002,19.915425734390922,69.38935122745005,72.19076288520897
66,0.5499978,271.11728020318674,592.207852563741,338.8966002539834,740.2598157046762,-5.410027671669505,1.25,0.7335671144065827,2.79135927583377,-5.430835662733913,-19.730845721813964,20.86088694136567,71.3670937845081,74.35347119823805
67,0.5583311,271.23146684737253,592.0130199255767,339.03933355921566,740.0162749069709,-5.592677441694091,1.25,0.8763004196388238,3.0349000735390064,-5.573428184801507,-18.29007181672401,21.01967091194943,68.64417827042041,71.7903181192834
68,0.5666644,271.2911104079653,591.8408659527037,339.1138880099566,739.8010824408796,-5.824410477573604,1.25,0.9508548703797715,3.250092539630373,-5.698303569676181,-13.72432641576558,20.966913494206235,63.536649881317715,66.90678096885755
69,0.5749977,271.3271123009409,591.781735972007,339.1588903761761,739.7271699650088,-5.852218441879145,1.25,0.9958572365992495,3.324005015501143,-5.760855022111142,-7.948043007199733,7.874512539812631,12.188157130822194,14.51065546366801
70,0.5833309999999999,271.3688803827388,591.7853695266605,339.2111004784235,739.7317119083256,-5.81218381556456,1.25,1.0480673388466357,3.3194630721843623,-5.7847309473799,-5.106625522305407,4.305655321269902,5.948021542956132,7.342862386089642
71,0.5916643,271.3797629045788,591.8015822844678,339.2247036307235,739.7519778555848,-5.722784933844309,1.25,1.0616704911466854,3.299197124925172,-5.7620027966934,-2.5992805476810954,-1.941488177629084,-5.855515242778334,6.16898979592955
72,0.5999976,271.37498811732746,591.8147533338811,339.21873514665936,739.7684416673513,-5.71205706803788,1.25,1.055702007082516,3.2827333131585874,-5.786203397126645,-1.982835388471145,-1.4688753371538577,-4.879683013519619,5.095969100036888
73,0.6083309,271.22639439424273,592.0360490133942,339.03299299280343,740.0450612667428,-5.710769724141108,1.25,0.8699598532265895,3.0061137137671494,-5.806606492616135,-2.776501182110307,-1.6184478549539103,-3.074649811097399,3.4745999654760524
74,0.6166642,271.27814998555243,591.9443914218333,339.09768748194057,739.9304892772916,-5.973221444045371,1.25,0.9346543423637286,3.120685703218328,-5.843472832824874,-4.746496623244205,-1.3652448126878767,-1.6176046851857284,2.1167282102589304
75,0.6249975,271.31493233670005,591.8878574437438,339.14366542087504,739.8598218046797,-5.9141992930120075,1.25,0.9806322812981989,3.1913531758302724,-5.900418033884298,-3.9021417531629656,-1.0497577531568147,-0.8466805945269111,1.3486509442629282
76,0.6333308,271.3342549261885,591.85550222496,339.16781865773567,739.8193777812,-5.907116634888004,1.25,1.004785518158826,3.231797199309881,-5.959772698245804,-3.380840926340239,3.3490064332264087,5.630688621220047,6.551373782568721
77,0.6416641,271.33999633218997,591.8429759074745,339.17499541523745,739.8037198843432,-5.996783073334998,1.25,1.0119622756606077,3.247455096166732,-5.948791986484809,-2.2804564570579995,1.6497310427856606,2.4694877224045424,2.9698454715081453
78,0.6499974,271.3380274954828,591.8483601434453,339.17253436935346,739.8104501793067,-6.007543045948638,1.25,1.0095012297766175,3.240724801203214,-5.94747430107349,-1.568652142336394,0.16426993157102077,0.37026751808914243,0.4050711608720637
79,0.6583306999999999,271.33314080034785,591.8620754936849,339.1664260004348,739.827594367106,-5.918317885240399,1.25,1.0033928608579572,3.2235806134038967,-5.938491471792881,0.6317376790734057,-0.8088909815952823,-0.9836699617410333,1.273542780489837
80,0.666664,271.3204079791831,591.8755152425098,339.15050997397884,739.8443940531372,-5.9076108659554105,1.25,0.9874768344020026,3.2067809273727335,-5.965778278372958,1.2873387582347708,-1.409568170292796,-1.733369215461087,2.234155604207273
81,0.6749973,271.30729200132083,591.8882910925288,339.134115001651,739.8603638656609,-5.862202488484962,1.25,0.9710818620741861,3.190811114848998,-5.933450400240693,1.3660108877341424,-1.7692386979679944,-1.931114972030139,2.619047652408495
82,0.6833306,271.293010914456,591.9007546502073,339.11626364306994,739.8759433127592,-6.133217106235383,1.25,0.9532305034931028,3.1752316677507224,-5.895153086114821,0.5173836578774983,-1.8810874579327257,-1.9891033648328733,2.73770382261874
83,0.6916639,271.27905310811565,591.9127303850311,339.0988163851446,739.8909129812888,-5.845903655287309,1.25,0.935783245567734,3.1602619992211203,-5.890557408419716,2.2115419023937224,-1.5577907797958748,-1.9065964249564404,2.462076774041321
84,0.6999972,271.27043813589506,591.9283786739654,339.08804766986884,739.9104733424568,-5.726831314611039,1.25,0.9250145302920032,3.1407016380530877,-5.916933905611929,1.1404041533637488,-1.1571601649381849,-1.8030151851677583,2.142401317509232
85,0.7083305,271.26848182756197,591.9390682024621,339.0856022844525,739.9238352530776,-5.8846324774798875,1.25,0.9225691448756379,3.127339727432286,-5.87363106769687,-0.8121953368341737,-0.6943463715030136,-1.7400077165465246,1.8734310068056554
86,0.7166638,271.2687201501109,591.948391358299,339.08590018763863,739.9354891978737,-5.994084974446024,1.25,0.9228670480617893,3.1156857826362057,-5.885933750584562,0.9211255948735297,-0.14804251214705277,-1.5970172437365542,1.6038642904543734
87,0.7249971,271.2698661279854,591.9587546754245,339.0873326599817,739.9484433442807,-5.9167029166600855,1.25,0.9242995204048725,3.1027316362292368,-5.928994423117022,6.4637050153145275,0.2967783585891287,-1.1733942125586725,1.2103434934732555
88,0.7333303999999999,271.2741183774498,591.9659640802199,339.0926479718122,739.957455100275,-5.907417069725773,1.25,0.9296148322353588,3.0937198802349712,-5.852177328820918,-21.96064067924095,0.7214741124964364,-1.211639495105242,1.410175578111253
89,0.7416637,271.2803307082776,591.9674916579315,339.100413385347,739.9593645724144,-5.9421346772733425,1.25,0.9373802457701572,3.0918104080955118,-5.647613940591324,-74.95770874936156,40.80495840895813,-127.3366513093981,133.7148735087015
90,0.749997,271.29253086844864,591.9794560240804,339.1156635855608,739.9743200301004,-5.500547005999364,1.25,0.9526304459839707,3.0768549504094835,-6.788654102558459,-153.1909032010238,145.2969199728838,-476.6561243056369,498.3093976553898
91,0.7583303,272.6288799897484,596.1929294237254,340.7860999871855,745.2411617796567,-4.971268033298049,1.25,2.6230668476086407,-2.1899867991468227,-9.009159122189828,-253.77768394760056,346.82753215867194,-997.9001284030726,1056.4535026825097
92,0.7666636,276.1130774208255,607.8472285981292,345.14134677603187,759.8090357476615,-11.621903726495766,1.25,6.978313636455027,-16.757860767151556,-12.311923191342467,-372.56968663292076,668.2056747501776,-1670.8479703673434,1799.5087562579436
93,0.7749969,282.8349898724012,625.2291686403053,353.5437373405015,781.5364608003815,-17.009942167882617,1.25,15.38070420092464,-38.48528581987159,-16.4262051970236,-428.6557458417349,1087.444483294595,-2407.7157494464277,2641.8990583253217
94,0.7833302,293.5537641058602,647.6622012237801,366.9422051323252,809.5777515297252,-22.45595502303654,1.25,28.779171992748388,-66.52657654921529,-21.171288788681895,-432.4435504345151,1536.3333545276594,-3040.832489283606,3406.9021711984833
95,0.7916635,307.540535319004,672.236326643528,384.425669148755,840.2954083044099,-26.07195703440501,1.25,46.26263600917815,-97.24423332389995,-24.64923873667308,-384.0526709008593,1787.7779945760794,-3216.991843374092,3680.3786052831447
96,0.7999968,323.83978696288966,697.5536069555135,404.7997337036121,871.9420086943919,-28.69668599158954,1.25,66.63670056403527,-128.890833713882,-27.027568316369525,-298.69018150948494,1807.3065685144456,-3010.607472725282,3511.4262611401614
97,0.8083300999999999,335.7054388696288,715.0798611116863,419.631798587036,893.8498263896079,-29.011653466451683,1.25,81.46876544745913,-150.79865140909794,-28.314053803433097,-186.41340062595384,1602.4646530369955,-2491.001622300798,2961.922018983313
98,0.8166633999999999,343.07830118200684,725.5823496501514,428.8478764775085,906.9779370626893,-28.901590066364825,1.25,90.68484333793168,-163.92676208217938,-28.871579644888534,-102.42522126631731,1223.4675787113315,-1791.2420648354544,2169.1982507354533
99,0.8249967,346.96903887847293,730.6952565002571,433.71129859809116,913.3690706253213,-28.888382458354403,1.25,95.54826545851432,-170.31789564481141,-28.93848274586319,-45.283037426251475,728.8494055261164,-1001.7442041150956,1238.835302376373
100,0.83333,348.3226248137045,731.944156639101,435.40328101713067,914.9301957988763,-28.859586241682216,1.25,97.24024787755383,-171.87902081836637,-28.916939218566085,-14.399816760809124,344.2827421297331,-416.10610830181963,540.0693473013016
101,0.8416633,348.13466996717284,730.9449468601229,435.16833745896605,913.6811835751536,-29.031201496462803,1.25,97.00530431938921,-170.63000859464364,-28.91435399529043,137.50742502316336,82.67241214844557,-27.295689094438757,87.06194561105738
102,0.8499966,347.1814843695876,728.9500092409326,433.97685546198454,911.1875115511657,-28.90393582996616,1.25,95.8138223224077,-168.13633657065577,-28.91404376849735,278.46343045359845,-79.05647422192283,199.3477140662141,214.4514798732492
103,0.8583299,345.83403723063344,726.4922023138743,432.2925465382918,908.1152528923428,-28.88866394998656,1.25,94.12951339871495,-165.0640779118329,-23.142126520160907,277.94638373028107,-119.66421470983296,236.81486810014923,265.3315021542148
104,0.8666632,344.33383361193876,724.0503592777452,430.4172920149234,905.0629490971814,-28.88683132438901,1.25,92.25425887534658,-162.01177411667152,-17.335886220868346,277.8843381234829,-114.02554675921036,206.83845482515056,236.18630719877203
