0.000000000e+00 -0.126255
1.063829787e-08 -0.128332
2.127659574e-08 -0.130404
3.191489362e-08 -0.132471
4.255319149e-08 -0.134533
5.319148936e-08 -0.136590
6.382978723e-08 -0.138642
7.446808511e-08 -0.140689
8.510638298e-08 -0.142730
9.574468085e-08 -0.144766
1.063829787e-07 -0.146797
1.170212766e-07 -0.148822
1.276595745e-07 -0.150842
1.382978723e-07 -0.152857
1.489361702e-07 -0.154866
1.595744681e-07 -0.156870
1.702127660e-07 -0.158868
1.808510638e-07 -0.160861
1.914893617e-07 -0.162848
2.021276596e-07 -0.164830
2.127659574e-07 -0.166806
2.234042553e-07 -0.168776
2.340425532e-07 -0.170741
2.446808511e-07 -0.172699
2.553191489e-07 -0.174653
2.659574468e-07 -0.176600
2.765957447e-07 -0.178542
2.872340426e-07 -0.180477
2.978723404e-07 -0.182407
3.085106383e-07 -0.184331
3.191489362e-07 -0.186249
3.297872340e-07 -0.188161
3.404255319e-07 -0.190067
3.510638298e-07 -0.191967
3.617021277e-07 -0.193861
3.723404255e-07 -0.195749
3.829787234e-07 -0.197631
3.936170213e-07 -0.199507
4.042553191e-07 -0.201376
4.148936170e-07 -0.203240
4.255319149e-07 -0.205097
4.361702128e-07 -0.206948
4.468085106e-07 -0.208792
4.574468085e-07 -0.210631
4.680851064e-07 -0.212463
4.787234043e-07 -0.214288
4.893617021e-07 -0.216108
5.000000000e-07 -0.217921
5.106382979e-07 -0.219727
5.212765957e-07 -0.221527
5.319148936e-07 -0.223321
5.425531915e-07 -0.225108
5.531914894e-07 -0.226888
5.638297872e-07 -0.228662
5.744680851e-07 -0.230430
5.851063830e-07 -0.232190
5.957446809e-07 -0.233945
6.063829787e-07 -0.235692
6.170212766e-07 -0.237433
6.276595745e-07 -0.239167
6.382978723e-07 -0.240895
6.489361702e-07 -0.242615
6.595744681e-07 -0.244329
6.702127660e-07 -0.246037
6.808510638e-07 -0.247737
6.914893617e-07 -0.249430
7.021276596e-07 -0.251117
