frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps,vx_mm_s,vy_mm_s,speed_mm_s
0,0.0,417.5398864746094,393.753662109375,0.0,0.0,-3.48931884765625,0.1388888888888889,-2.0686294555664064,,,,
1,0.03333333333333333,417.5811767578125,394.7413330078125,0.005734761555991952,0.137176513671875,-3.4473876953125,0.1388888888888889,-2.7264770507812504,,,,
2,0.06666666666666667,417.56463623046875,394.7799377441406,0.003437466091583019,0.14253828260633838,-3.4064407348632812,0.1388888888888889,-3.39976806640625,,,,
3,0.1,417.7503356933594,394.0849914550781,0.029229058159721433,0.04601796468099195,-3.2892379760742188,0.1388888888888889,-3.3673858642578125,-7.89254150390625,0.17486572265625,-1.4998372395833148,1.5099966113210288
4,0.13333333333333333,417.71771240234375,393.0959167480469,0.024698045518661615,-0.09135352240668482,-3.366455078125,0.1388888888888889,-3.364634704589844,-4.202609252929687,0.21308898925781244,-2.934036254882812,2.9417640391964945
5,0.16666666666666666,417.7497253417969,391.953857421875,0.029144287109375,-0.24997287326388573,-3.3274078369140625,0.1388888888888889,-3.384053039550781,-0.21084594726562222,0.18363952636715902,-3.126754760742187,3.1321428462744616
6,0.2,417.8368835449219,391.2204895019531,0.0412495930989607,-0.35182952880859375,-3.4336318969726562,0.1388888888888889,-3.4269119262695313,-0.49997863769531026,0.09986877441407667,-2.333602905273466,2.335738917688304
7,0.23333333333333334,417.7850036621094,391.02783203125,0.034044053819442865,-0.37858751085069287,-3.5035324096679688,0.1388888888888889,-3.4349090576171872,-0.4838562011718722,0.1510874430338731,-0.6485493977864676,0.6659157129935467
8,0.26666666666666666,417.87017822265625,391.28466796875,0.045873853895400885,-0.3429158528645857,-3.5035324096679688,0.1388888888888889,-3.450715637207031,-0.2508361816406238,0.12224833170574809,1.127649943033817,1.1342570469823008
9,0.3,417.8990173339844,392.3176574707031,0.049879286024307135,-0.19944508870442945,-3.4064407348632812,0.1388888888888889,-3.445277404785156,0.12282714843750053,0.043792724609346585,2.1841176350911558,2.184556624728435
10,0.3333333333333333,417.89642333984375,393.3070373535156,0.04951900906033302,-0.06203121609158302,-3.4064407348632812,0.1388888888888889,-3.4258590698242184,0.17080993652343593,0.07232666015625006,2.395706176757813,2.396797703421149
11,0.36666666666666664,417.8894348144531,393.8414306640625,0.0485483805338518,0.012190077039932135,-3.4064407348632812,0.1388888888888889,-3.4064407348632812,0.2330200195312458,-0.0009409586588730872,1.794865926106795,1.7948661727556183
12,0.4,417.8717956542969,393.9026794433594,0.046098497178817865,0.020696851942275885,-3.4064407348632812,0.1388888888888889,-3.4064407348632812,0.200390624999999,-0.03583272298178029,0.27160644531252853,0.27395993351509734
13,0.43333333333333335,417.8690490722656,393.4385070800781,0.045717027452255365,-0.043771531846786615,-3.4064407348632812,0.1388888888888889,-3.4118789672851566,0.08388061523437343,-0.08984883626303031,-1.168060302734347,1.1715108553494822
14,0.4666666666666667,417.85601806640625,392.6435852050781,0.04390716552734375,-0.15417734781900805,-3.4064407348632812,0.1388888888888889,-3.411878967285156,-0.032629394531249474,-0.1278686523437358,-2.028554280598983,2.0325803456662324
15,0.5,417.7886047363281,391.9053649902344,0.034544203016494635,-0.2567079332139741,-3.4336318969726562,0.1388888888888889,-3.411878967285156,-0.032629394531249474,-0.12125651041667143,-2.035878499348983,2.039486309203838
16,0.5333333333333333,417.7359924316406,391.40716552734375,0.0272369384765625,-0.3259023030598982,-3.4064407348632812,0.1388888888888889,-3.411878967285156,-0.08388061523437343,-0.10498046874998582,-1.330973307291686,1.3351070532140619
17,0.5666666666666667,417.7262878417969,391.4596252441406,0.025889078776039298,-0.31861623128255445,-3.4064407348632812,0.1388888888888889,-3.411878967285156,-0.1330169677734397,-0.055923461914076725,-0.0014241536458287074,0.05594159280948405
18,0.6,417.7430725097656,391.8413391113281,0.028220282660591067,-0.2656004163954009,-3.4064407348632812,0.1388888888888889,-3.425859069824219,-0.1821533203125006,0.054957071940080496,1.1018371582031254,1.1032068722380977
19,0.6333333333333333,417.7889099121094,392.6418762207031,0.0345865885416643,-0.15441470675997948,-3.4064407348632812,0.1388888888888889,-3.4340484619140628,-0.1821533203125006,0.11535644531250003,1.7811838785807486,1.7849154374342484
20,0.6666666666666666,417.85455322265625,393.2275695800781,0.04370371500650805,-0.07306840684678662,-3.5035324096679688,0.1388888888888889,-3.4422378540039062,-0.21478271484375272,0.14981587727865533,1.701100667317704,1.7076850638901515
21,0.7,417.8744201660156,393.5445861816406,0.0464630126953125,-0.029038323296440183,-3.4473876953125,0.1388888888888889,-3.4422378540039062,-0.13090209960937663,0.11774698893228228,1.000162760416673,1.007069958208921
22,0.7333333333333333,417.90606689453125,393.5009460449219,0.05085839165581518,-0.03509945339627052,-3.4473876953125,0.1388888888888889,-3.4476760864257816,-0.1491394042968724,0.0633239746094035,-0.07209777832031122,0.09595840452538339
23,0.7666666666666667,417.8843688964844,393.0415344238281,0.04784478081597143,-0.09890662299262232,-3.4064407348632812,0.1388888888888889,-3.4476760864257816,-0.21061706542968756,0.031840006510435684,-1.0146331787109366,1.0151326383067605
24,0.8,417.8648986816406,392.55535888671875,0.0451405843098982,-0.16643100314669823,-3.4336318969726562,0.1388888888888889,-3.458905029296875,-0.3703674316406219,0.03400166829428038,-1.4268493652343741,1.4272544358020158
25,0.8333333333333334,417.89276123046875,392.010009765625,0.04901038275824732,-0.24217393663194287,-3.5035324096679688,0.1388888888888889,-3.4773406982421875,-0.3377380371093698,0.024617513020842877,-1.22787475585936,1.2281215078419618
26,0.8666666666666667,417.91522216796875,391.8323669433594,0.052129957411025885,-0.2668465508355027,-3.5035324096679688,0.1388888888888889,-3.503965759277343,-0.25385742187499905,0.08107503255207862,-0.4673258463541715,0.4743064490115682
27,0.9,417.93560791015625,392.0274963378906,0.05496131049262232,-0.23974524603949732,-3.5395660400390625,0.1388888888888889,-3.503965759277343,-0.11911010742187773,0.08557637532550191,0.36287943522134486,0.3728334755898582
28,0.9333333333333333,417.9816589355469,392.4807434082031,0.061357286241317865,-0.17679426405165088,-3.5395660400390625,0.1388888888888889,-3.4899856567382814,0.10211791992187182,0.05228678385415722,1.0485076904296877,1.0498105946579168
29,0.9666666666666667,417.96759033203125,392.9908142089844,0.05940331353081518,-0.10595109727647412,-3.4336318969726562,0.1388888888888889,-3.4787567138671878,0.4216186523437454,0.01533508300781257,1.295801798502595,1.2958925363522302
30,1.0,417.95550537109375,393.2682189941406,0.05772484673394018,-0.06742265489366162,-3.4336318969726562,0.1388888888888889,-3.4603210449218755,0.45424804687499765,-0.02751668294270363,0.9093983968098903,0.90981460307063
31,1.0333333333333334,417.9336242675781,393.3873291015625,0.054685804578994635,-0.05087958441840357,-3.4473876953125,0.1388888888888889,-3.433695983886719,0.40299682617187615,-0.08356730143226798,0.25901794433596587,0.27216500391619247
32,1.0666666666666667,417.902587890625,393.1187744140625,0.050375196668838385,-0.08817884657118213,-3.4473876953125,0.1388888888888889,-3.4282577514648436,0.3847595214843779,-0.07352193196614108,-0.4561106363932351,0.46199825444591863
33,1.1,417.8813781738281,392.79156494140625,0.0474294026692732,-0.13362460666232323,-3.4064407348632812,0.1388888888888889,-3.4228195190429687,0.32328186035156525,-0.062281290690080475,-0.841649373372392,0.8439506068889118
34,1.1333333333333333,417.8793640136719,392.4434814453125,0.047149658203125,-0.18196953667534643,-3.4064407348632812,0.1388888888888889,-3.4146301269531247,0.04702148437500016,-0.04041035970053035,-0.9806060791015775,0.9814383727683035
35,1.1666666666666667,417.8807678222656,392.25823974609375,0.04734463161892677,-0.2076975504557268,-3.4064407348632812,0.1388888888888889,-3.4064407348632812,-0.10211791992187727,-0.01566569010415713,-0.5842590332031112,0.5844690169084018
36,1.2,417.8851318359375,392.2106018066406,0.04795074462890625,-0.21431393093533302,-3.4064407348632812,0.1388888888888889,-3.425859069824219,-0.16737670898437357,0.029169718424469797,0.069096883138002,0.07500167819688808
37,1.2333333333333334,417.8837890625,392.41766357421875,0.04776424831814552,-0.18555535210503393,-3.4064407348632812,0.1388888888888889,-3.4452774047851564,-0.21651306152343996,0.04669189453125006,0.5785369873046737,0.580418106794133
